internship_id,company_id,job_title,job_description,Company_name
2519,C265,Graphic Design Intern,"We are looking for an intern in Coimbatore. Looking for a Graphic Design Intern with minimum CGPA 8.6. Required skills: Photoshop, Illustrator, Canva, Branding.",Mphasis
2520,C132,Digital Marketing Intern,"We are looking for an intern in Lucknow. Looking for a Digital Marketing Intern with minimum CGPA 7.4. Required skills: SEO, Google Ads, Content Strategy, Analytics.",DXC Technology India
2521,C479,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 6.6. Required skills: AWS, Azure, Docker, Kubernetes.",Mphasis
2522,C086,Embedded Systems Intern,"We are looking for an intern in Bengaluru. Looking for a Embedded Systems Intern with minimum CGPA 8.9. Required skills: C, C++, Microcontrollers, RTOS.",IBM India
2523,C463,UI/UX Design Intern,"We are looking for an intern in Lucknow. Looking for a UI/UX Design Intern with minimum CGPA 7.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Wipro
2524,C434,Embedded Systems Intern,"We are looking for an intern in Bengaluru. Looking for a Embedded Systems Intern with minimum CGPA 7.7. Required skills: C, C++, Microcontrollers, RTOS.",DXC Technology India
2525,C432,Digital Marketing Intern,"We are looking for an intern in Chennai. Looking for a Digital Marketing Intern with minimum CGPA 6.3. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Mindtree
2526,C074,Data Analyst Intern,"We are looking for an intern in Chennai. Looking for a Data Analyst Intern with minimum CGPA 8.9. Required skills: Python, SQL, Data Visualization, Statistics.",Mindtree
2527,C257,DevOps Intern,"We are looking for an intern in Kolkata. Looking for a DevOps Intern with minimum CGPA 7.7. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Oracle India
2528,C345,UI/UX Design Intern,"We are looking for an intern in Coimbatore. Looking for a UI/UX Design Intern with minimum CGPA 6.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Mindtree
2529,C097,Blockchain Intern,"We are looking for an intern in Gurugram. Looking for a Blockchain Intern with minimum CGPA 8.9. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Tech Mahindra
2530,C245,Mobile App Development Intern,"We are looking for an intern in Jaipur. Looking for a Mobile App Development Intern with minimum CGPA 6.4. Required skills: Java, Kotlin, Flutter, Firebase.",TCS
2531,C149,Content Writing Intern,"We are looking for an intern in Ahmedabad. Looking for a Content Writing Intern with minimum CGPA 7.9. Required skills: Creative Writing, SEO Writing, Research, Editing.",LTI (Larsen & Toubro Infotech)
2532,C043,Cybersecurity Intern,"We are looking for an intern in Indore. Looking for a Cybersecurity Intern with minimum CGPA 7.2. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Persistent Systems
2533,C496,DevOps Intern,"We are looking for an intern in Kolkata. Looking for a DevOps Intern with minimum CGPA 6.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",DXC Technology India
2534,C115,Machine Learning Intern,"We are looking for an intern in Lucknow. Looking for a Machine Learning Intern with minimum CGPA 6.6. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Tech Mahindra
2535,C198,Machine Learning Intern,"We are looking for an intern in Noida. Looking for a Machine Learning Intern with minimum CGPA 7.9. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mphasis
2536,C065,Data Analyst Intern,"We are looking for an intern in Hyderabad. Looking for a Data Analyst Intern with minimum CGPA 8.6. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2537,C091,Data Analyst Intern,"We are looking for an intern in Noida. Looking for a Data Analyst Intern with minimum CGPA 6.9. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2538,C055,IoT Intern,"We are looking for an intern in Noida. Looking for a IoT Intern with minimum CGPA 6.5. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mphasis
2539,C162,Blockchain Intern,"We are looking for an intern in Noida. Looking for a Blockchain Intern with minimum CGPA 8.1. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Accenture India
2540,C375,Game Development Intern,"We are looking for an intern in Jaipur. Looking for a Game Development Intern with minimum CGPA 7.6. Required skills: Unity, C#, 3D Modeling, Game Physics.",Wipro
2541,C455,Product Management Intern,"We are looking for an intern in Kolkata. Looking for a Product Management Intern with minimum CGPA 8.3. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Infosys
2542,C367,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 8.0. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Cognizant India
2543,C346,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 8.2. Required skills: AWS, Azure, Docker, Kubernetes.",Capgemini India
2544,C233,Data Analyst Intern,"We are looking for an intern in Delhi. Looking for a Data Analyst Intern with minimum CGPA 6.6. Required skills: Python, SQL, Data Visualization, Statistics.",DXC Technology India
2545,C192,Artificial Intelligence Intern,"We are looking for an intern in Lucknow. Looking for a Artificial Intelligence Intern with minimum CGPA 8.3. Required skills: Python, Deep Learning, NLP, Computer Vision.",Accenture India
2546,C148,Content Writing Intern,"We are looking for an intern in Mumbai. Looking for a Content Writing Intern with minimum CGPA 8.2. Required skills: Creative Writing, SEO Writing, Research, Editing.",Infosys
2547,C427,Web Development Intern,"We are looking for an intern in Jaipur. Looking for a Web Development Intern with minimum CGPA 7.9. Required skills: HTML, CSS, JavaScript, React, Node.js.",IBM India
2548,C500,Cybersecurity Intern,"We are looking for an intern in Jaipur. Looking for a Cybersecurity Intern with minimum CGPA 6.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",IBM India
2549,C187,Graphic Design Intern,"We are looking for an intern in Jaipur. Looking for a Graphic Design Intern with minimum CGPA 8.4. Required skills: Photoshop, Illustrator, Canva, Branding.",LTI (Larsen & Toubro Infotech)
2550,C242,Graphic Design Intern,"We are looking for an intern in Chandigarh. Looking for a Graphic Design Intern with minimum CGPA 7.3. Required skills: Photoshop, Illustrator, Canva, Branding.",Mindtree
2551,C473,Blockchain Intern,"We are looking for an intern in Lucknow. Looking for a Blockchain Intern with minimum CGPA 7.0. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",DXC Technology India
2552,C364,Embedded Systems Intern,"We are looking for an intern in Chandigarh. Looking for a Embedded Systems Intern with minimum CGPA 7.0. Required skills: C, C++, Microcontrollers, RTOS.",Tech Mahindra
2553,C418,Digital Marketing Intern,"We are looking for an intern in Gurugram. Looking for a Digital Marketing Intern with minimum CGPA 8.1. Required skills: SEO, Google Ads, Content Strategy, Analytics.",DXC Technology India
2554,C114,Business Analyst Intern,"We are looking for an intern in Kolkata. Looking for a Business Analyst Intern with minimum CGPA 6.7. Required skills: Excel, SQL, Power BI, Communication Skills.",IBM India
2555,C298,Robotics Intern,"We are looking for an intern in Pune. Looking for a Robotics Intern with minimum CGPA 6.4. Required skills: ROS, Python, Path Planning, Control Systems.",Infosys
2556,C119,Machine Learning Intern,"We are looking for an intern in Mumbai. Looking for a Machine Learning Intern with minimum CGPA 7.1. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Infosys
2557,C452,Machine Learning Intern,"We are looking for an intern in Chennai. Looking for a Machine Learning Intern with minimum CGPA 8.0. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Tech Mahindra
2558,C282,Graphic Design Intern,"We are looking for an intern in Kolkata. Looking for a Graphic Design Intern with minimum CGPA 6.9. Required skills: Photoshop, Illustrator, Canva, Branding.",Tech Mahindra
2559,C480,Artificial Intelligence Intern,"We are looking for an intern in Chandigarh. Looking for a Artificial Intelligence Intern with minimum CGPA 7.5. Required skills: Python, Deep Learning, NLP, Computer Vision.",Tech Mahindra
2560,C021,Content Writing Intern,"We are looking for an intern in Gurugram. Looking for a Content Writing Intern with minimum CGPA 9.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",Capgemini India
2561,C125,Embedded Systems Intern,"We are looking for an intern in Lucknow. Looking for a Embedded Systems Intern with minimum CGPA 6.5. Required skills: C, C++, Microcontrollers, RTOS.",Persistent Systems
2562,C419,Cloud Computing Intern,"We are looking for an intern in Mumbai. Looking for a Cloud Computing Intern with minimum CGPA 9.0. Required skills: AWS, Azure, Docker, Kubernetes.",Oracle India
2563,C094,DevOps Intern,"We are looking for an intern in Bengaluru. Looking for a DevOps Intern with minimum CGPA 6.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",IBM India
2564,C460,Artificial Intelligence Intern,"We are looking for an intern in Chandigarh. Looking for a Artificial Intelligence Intern with minimum CGPA 8.8. Required skills: Python, Deep Learning, NLP, Computer Vision.",Mphasis
2565,C088,Artificial Intelligence Intern,"We are looking for an intern in Mumbai. Looking for a Artificial Intelligence Intern with minimum CGPA 8.8. Required skills: Python, Deep Learning, NLP, Computer Vision.",Mindtree
2566,C224,DevOps Intern,"We are looking for an intern in Lucknow. Looking for a DevOps Intern with minimum CGPA 8.4. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Capgemini India
2567,C062,Cybersecurity Intern,"We are looking for an intern in Delhi. Looking for a Cybersecurity Intern with minimum CGPA 7.3. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Cognizant India
2568,C308,Graphic Design Intern,"We are looking for an intern in Indore. Looking for a Graphic Design Intern with minimum CGPA 7.4. Required skills: Photoshop, Illustrator, Canva, Branding.",Accenture India
2569,C216,AR/VR Intern,"We are looking for an intern in Pune. Looking for a AR/VR Intern with minimum CGPA 6.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Persistent Systems
2570,C032,Mobile App Development Intern,"We are looking for an intern in Gurugram. Looking for a Mobile App Development Intern with minimum CGPA 6.1. Required skills: Java, Kotlin, Flutter, Firebase.",Accenture India
2571,C487,AR/VR Intern,"We are looking for an intern in Lucknow. Looking for a AR/VR Intern with minimum CGPA 6.3. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",TCS
2572,C118,Business Analyst Intern,"We are looking for an intern in Jaipur. Looking for a Business Analyst Intern with minimum CGPA 8.1. Required skills: Excel, SQL, Power BI, Communication Skills.",TCS
2573,C325,Web Development Intern,"We are looking for an intern in Lucknow. Looking for a Web Development Intern with minimum CGPA 7.9. Required skills: HTML, CSS, JavaScript, React, Node.js.",Mphasis
2574,C280,Graphic Design Intern,"We are looking for an intern in Chennai. Looking for a Graphic Design Intern with minimum CGPA 6.1. Required skills: Photoshop, Illustrator, Canva, Branding.",Infosys
2575,C053,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 7.5. Required skills: Excel, SQL, Power BI, Communication Skills.",Persistent Systems
2576,C335,DevOps Intern,"We are looking for an intern in Chennai. Looking for a DevOps Intern with minimum CGPA 6.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Infosys
2577,C408,Game Development Intern,"We are looking for an intern in Delhi. Looking for a Game Development Intern with minimum CGPA 7.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Tech Mahindra
2578,C469,Artificial Intelligence Intern,"We are looking for an intern in Bengaluru. Looking for a Artificial Intelligence Intern with minimum CGPA 8.4. Required skills: Python, Deep Learning, NLP, Computer Vision.",Accenture India
2579,C494,DevOps Intern,"We are looking for an intern in Chandigarh. Looking for a DevOps Intern with minimum CGPA 7.1. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Capgemini India
2580,C387,Game Development Intern,"We are looking for an intern in Indore. Looking for a Game Development Intern with minimum CGPA 8.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",Capgemini India
2581,C383,UI/UX Design Intern,"We are looking for an intern in Jaipur. Looking for a UI/UX Design Intern with minimum CGPA 6.0. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Infosys
2582,C156,Mobile App Development Intern,"We are looking for an intern in Chandigarh. Looking for a Mobile App Development Intern with minimum CGPA 7.1. Required skills: Java, Kotlin, Flutter, Firebase.",Capgemini India
2583,C145,UI/UX Design Intern,"We are looking for an intern in Ahmedabad. Looking for a UI/UX Design Intern with minimum CGPA 8.0. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Tech Mahindra
2584,C465,Graphic Design Intern,"We are looking for an intern in Gurugram. Looking for a Graphic Design Intern with minimum CGPA 6.9. Required skills: Photoshop, Illustrator, Canva, Branding.",DXC Technology India
2585,C113,IoT Intern,"We are looking for an intern in Noida. Looking for a IoT Intern with minimum CGPA 8.5. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mphasis
2586,C254,Game Development Intern,"We are looking for an intern in Kolkata. Looking for a Game Development Intern with minimum CGPA 6.4. Required skills: Unity, C#, 3D Modeling, Game Physics.",IBM India
2587,C247,Robotics Intern,"We are looking for an intern in Lucknow. Looking for a Robotics Intern with minimum CGPA 8.7. Required skills: ROS, Python, Path Planning, Control Systems.",Cognizant India
2588,C173,Content Writing Intern,"We are looking for an intern in Bengaluru. Looking for a Content Writing Intern with minimum CGPA 7.2. Required skills: Creative Writing, SEO Writing, Research, Editing.",Persistent Systems
2589,C316,Product Management Intern,"We are looking for an intern in Chennai. Looking for a Product Management Intern with minimum CGPA 8.8. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2590,C462,Content Writing Intern,"We are looking for an intern in Hyderabad. Looking for a Content Writing Intern with minimum CGPA 7.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2591,C150,Graphic Design Intern,"We are looking for an intern in Indore. Looking for a Graphic Design Intern with minimum CGPA 6.7. Required skills: Photoshop, Illustrator, Canva, Branding.",Accenture India
2592,C273,Mobile App Development Intern,"We are looking for an intern in Bengaluru. Looking for a Mobile App Development Intern with minimum CGPA 6.7. Required skills: Java, Kotlin, Flutter, Firebase.",Wipro
2593,C345,DevOps Intern,"We are looking for an intern in Mumbai. Looking for a DevOps Intern with minimum CGPA 7.5. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Cognizant India
2594,C425,Data Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Data Analyst Intern with minimum CGPA 7.8. Required skills: Python, SQL, Data Visualization, Statistics.",Infosys
2595,C234,Digital Marketing Intern,"We are looking for an intern in Indore. Looking for a Digital Marketing Intern with minimum CGPA 6.6. Required skills: SEO, Google Ads, Content Strategy, Analytics.",HCL Technologies
2596,C114,Web Development Intern,"We are looking for an intern in Mumbai. Looking for a Web Development Intern with minimum CGPA 8.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",LTI (Larsen & Toubro Infotech)
2597,C041,Product Management Intern,"We are looking for an intern in Kolkata. Looking for a Product Management Intern with minimum CGPA 8.4. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",LTI (Larsen & Toubro Infotech)
2598,C461,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 8.5. Required skills: Excel, SQL, Power BI, Communication Skills.",Mphasis
2599,C023,Business Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Business Analyst Intern with minimum CGPA 8.3. Required skills: Excel, SQL, Power BI, Communication Skills.",Mindtree
2600,C180,Cloud Computing Intern,"We are looking for an intern in Indore. Looking for a Cloud Computing Intern with minimum CGPA 6.7. Required skills: AWS, Azure, Docker, Kubernetes.",IBM India
2601,C074,Machine Learning Intern,"We are looking for an intern in Noida. Looking for a Machine Learning Intern with minimum CGPA 6.2. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mphasis
2602,C026,AR/VR Intern,"We are looking for an intern in Jaipur. Looking for a AR/VR Intern with minimum CGPA 8.6. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",LTI (Larsen & Toubro Infotech)
2603,C266,Cybersecurity Intern,"We are looking for an intern in Bengaluru. Looking for a Cybersecurity Intern with minimum CGPA 8.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",TCS
2604,C371,Cloud Computing Intern,"We are looking for an intern in Kolkata. Looking for a Cloud Computing Intern with minimum CGPA 6.3. Required skills: AWS, Azure, Docker, Kubernetes.",Oracle India
2605,C342,Business Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Business Analyst Intern with minimum CGPA 8.1. Required skills: Excel, SQL, Power BI, Communication Skills.",IBM India
2606,C316,Mobile App Development Intern,"We are looking for an intern in Delhi. Looking for a Mobile App Development Intern with minimum CGPA 6.4. Required skills: Java, Kotlin, Flutter, Firebase.",HCL Technologies
2607,C331,Artificial Intelligence Intern,"We are looking for an intern in Chandigarh. Looking for a Artificial Intelligence Intern with minimum CGPA 7.0. Required skills: Python, Deep Learning, NLP, Computer Vision.",Cognizant India
2608,C361,Graphic Design Intern,"We are looking for an intern in Lucknow. Looking for a Graphic Design Intern with minimum CGPA 9.0. Required skills: Photoshop, Illustrator, Canva, Branding.",TCS
2609,C500,Robotics Intern,"We are looking for an intern in Noida. Looking for a Robotics Intern with minimum CGPA 8.7. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2610,C179,Data Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Data Analyst Intern with minimum CGPA 7.0. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2611,C081,DevOps Intern,"We are looking for an intern in Mumbai. Looking for a DevOps Intern with minimum CGPA 6.1. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Tech Mahindra
2612,C082,Cloud Computing Intern,"We are looking for an intern in Indore. Looking for a Cloud Computing Intern with minimum CGPA 6.8. Required skills: AWS, Azure, Docker, Kubernetes.",Wipro
2613,C099,Graphic Design Intern,"We are looking for an intern in Chandigarh. Looking for a Graphic Design Intern with minimum CGPA 8.2. Required skills: Photoshop, Illustrator, Canva, Branding.",Cognizant India
2614,C460,Game Development Intern,"We are looking for an intern in Indore. Looking for a Game Development Intern with minimum CGPA 8.6. Required skills: Unity, C#, 3D Modeling, Game Physics.",Persistent Systems
2615,C006,Product Management Intern,"We are looking for an intern in Delhi. Looking for a Product Management Intern with minimum CGPA 7.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",TCS
2616,C455,UI/UX Design Intern,"We are looking for an intern in Bengaluru. Looking for a UI/UX Design Intern with minimum CGPA 6.2. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",IBM India
2617,C068,Game Development Intern,"We are looking for an intern in Noida. Looking for a Game Development Intern with minimum CGPA 8.2. Required skills: Unity, C#, 3D Modeling, Game Physics.",DXC Technology India
2618,C122,IoT Intern,"We are looking for an intern in Jaipur. Looking for a IoT Intern with minimum CGPA 7.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Oracle India
2619,C451,Digital Marketing Intern,"We are looking for an intern in Noida. Looking for a Digital Marketing Intern with minimum CGPA 7.1. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Tech Mahindra
2620,C407,Machine Learning Intern,"We are looking for an intern in Noida. Looking for a Machine Learning Intern with minimum CGPA 8.1. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",IBM India
2621,C239,Mobile App Development Intern,"We are looking for an intern in Mumbai. Looking for a Mobile App Development Intern with minimum CGPA 7.9. Required skills: Java, Kotlin, Flutter, Firebase.",Capgemini India
2622,C075,Data Analyst Intern,"We are looking for an intern in Delhi. Looking for a Data Analyst Intern with minimum CGPA 7.4. Required skills: Python, SQL, Data Visualization, Statistics.",TCS
2623,C226,Embedded Systems Intern,"We are looking for an intern in Jaipur. Looking for a Embedded Systems Intern with minimum CGPA 8.6. Required skills: C, C++, Microcontrollers, RTOS.",Wipro
2624,C310,Digital Marketing Intern,"We are looking for an intern in Lucknow. Looking for a Digital Marketing Intern with minimum CGPA 7.6. Required skills: SEO, Google Ads, Content Strategy, Analytics.",IBM India
2625,C452,Web Development Intern,"We are looking for an intern in Bengaluru. Looking for a Web Development Intern with minimum CGPA 6.5. Required skills: HTML, CSS, JavaScript, React, Node.js.",LTI (Larsen & Toubro Infotech)
2626,C470,Machine Learning Intern,"We are looking for an intern in Jaipur. Looking for a Machine Learning Intern with minimum CGPA 7.6. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Infosys
2627,C236,Data Analyst Intern,"We are looking for an intern in Pune. Looking for a Data Analyst Intern with minimum CGPA 7.9. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2628,C242,Product Management Intern,"We are looking for an intern in Pune. Looking for a Product Management Intern with minimum CGPA 6.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2629,C252,Game Development Intern,"We are looking for an intern in Gurugram. Looking for a Game Development Intern with minimum CGPA 8.5. Required skills: Unity, C#, 3D Modeling, Game Physics.",Oracle India
2630,C031,Content Writing Intern,"We are looking for an intern in Chennai. Looking for a Content Writing Intern with minimum CGPA 9.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",Cognizant India
2631,C274,Product Management Intern,"We are looking for an intern in Chandigarh. Looking for a Product Management Intern with minimum CGPA 8.9. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Persistent Systems
2632,C007,Graphic Design Intern,"We are looking for an intern in Bengaluru. Looking for a Graphic Design Intern with minimum CGPA 8.9. Required skills: Photoshop, Illustrator, Canva, Branding.",DXC Technology India
2633,C300,Robotics Intern,"We are looking for an intern in Coimbatore. Looking for a Robotics Intern with minimum CGPA 7.4. Required skills: ROS, Python, Path Planning, Control Systems.",Accenture India
2634,C109,Web Development Intern,"We are looking for an intern in Hyderabad. Looking for a Web Development Intern with minimum CGPA 6.1. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2635,C045,Digital Marketing Intern,"We are looking for an intern in Kolkata. Looking for a Digital Marketing Intern with minimum CGPA 7.2. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Cognizant India
2636,C078,Mobile App Development Intern,"We are looking for an intern in Bengaluru. Looking for a Mobile App Development Intern with minimum CGPA 7.9. Required skills: Java, Kotlin, Flutter, Firebase.",LTI (Larsen & Toubro Infotech)
2637,C066,Content Writing Intern,"We are looking for an intern in Mumbai. Looking for a Content Writing Intern with minimum CGPA 6.9. Required skills: Creative Writing, SEO Writing, Research, Editing.",LTI (Larsen & Toubro Infotech)
2638,C362,Graphic Design Intern,"We are looking for an intern in Indore. Looking for a Graphic Design Intern with minimum CGPA 6.4. Required skills: Photoshop, Illustrator, Canva, Branding.",Infosys
2639,C447,Embedded Systems Intern,"We are looking for an intern in Ahmedabad. Looking for a Embedded Systems Intern with minimum CGPA 6.8. Required skills: C, C++, Microcontrollers, RTOS.",Wipro
2640,C179,Mobile App Development Intern,"We are looking for an intern in Indore. Looking for a Mobile App Development Intern with minimum CGPA 8.7. Required skills: Java, Kotlin, Flutter, Firebase.",HCL Technologies
2641,C088,Product Management Intern,"We are looking for an intern in Hyderabad. Looking for a Product Management Intern with minimum CGPA 6.0. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",IBM India
2642,C348,UI/UX Design Intern,"We are looking for an intern in Delhi. Looking for a UI/UX Design Intern with minimum CGPA 7.5. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Persistent Systems
2643,C204,Game Development Intern,"We are looking for an intern in Ahmedabad. Looking for a Game Development Intern with minimum CGPA 7.3. Required skills: Unity, C#, 3D Modeling, Game Physics.",Mphasis
2644,C176,Data Analyst Intern,"We are looking for an intern in Kolkata. Looking for a Data Analyst Intern with minimum CGPA 6.1. Required skills: Python, SQL, Data Visualization, Statistics.",LTI (Larsen & Toubro Infotech)
2645,C290,Web Development Intern,"We are looking for an intern in Chennai. Looking for a Web Development Intern with minimum CGPA 8.6. Required skills: HTML, CSS, JavaScript, React, Node.js.",Mphasis
2646,C357,UI/UX Design Intern,"We are looking for an intern in Chennai. Looking for a UI/UX Design Intern with minimum CGPA 6.7. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Capgemini India
2647,C224,Product Management Intern,"We are looking for an intern in Jaipur. Looking for a Product Management Intern with minimum CGPA 8.0. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Wipro
2648,C448,Business Analyst Intern,"We are looking for an intern in Delhi. Looking for a Business Analyst Intern with minimum CGPA 7.8. Required skills: Excel, SQL, Power BI, Communication Skills.",Infosys
2649,C128,Cybersecurity Intern,"We are looking for an intern in Chandigarh. Looking for a Cybersecurity Intern with minimum CGPA 6.6. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Wipro
2650,C056,UI/UX Design Intern,"We are looking for an intern in Delhi. Looking for a UI/UX Design Intern with minimum CGPA 8.8. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",DXC Technology India
2651,C487,Machine Learning Intern,"We are looking for an intern in Bengaluru. Looking for a Machine Learning Intern with minimum CGPA 7.3. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mindtree
2652,C075,Cloud Computing Intern,"We are looking for an intern in Coimbatore. Looking for a Cloud Computing Intern with minimum CGPA 6.2. Required skills: AWS, Azure, Docker, Kubernetes.",Mindtree
2653,C188,Machine Learning Intern,"We are looking for an intern in Indore. Looking for a Machine Learning Intern with minimum CGPA 7.2. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Infosys
2654,C487,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 7.1. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Infosys
2655,C031,Game Development Intern,"We are looking for an intern in Coimbatore. Looking for a Game Development Intern with minimum CGPA 6.0. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2656,C136,Business Analyst Intern,"We are looking for an intern in Delhi. Looking for a Business Analyst Intern with minimum CGPA 7.6. Required skills: Excel, SQL, Power BI, Communication Skills.",Mindtree
2657,C356,Cybersecurity Intern,"We are looking for an intern in Chandigarh. Looking for a Cybersecurity Intern with minimum CGPA 6.8. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",IBM India
2658,C083,Machine Learning Intern,"We are looking for an intern in Hyderabad. Looking for a Machine Learning Intern with minimum CGPA 8.7. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",LTI (Larsen & Toubro Infotech)
2659,C128,DevOps Intern,"We are looking for an intern in Bengaluru. Looking for a DevOps Intern with minimum CGPA 6.4. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Wipro
2660,C023,IoT Intern,"We are looking for an intern in Indore. Looking for a IoT Intern with minimum CGPA 8.8. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Persistent Systems
2661,C271,Blockchain Intern,"We are looking for an intern in Jaipur. Looking for a Blockchain Intern with minimum CGPA 6.5. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",HCL Technologies
2662,C371,IoT Intern,"We are looking for an intern in Delhi. Looking for a IoT Intern with minimum CGPA 8.3. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",IBM India
2663,C395,UI/UX Design Intern,"We are looking for an intern in Kolkata. Looking for a UI/UX Design Intern with minimum CGPA 6.2. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Wipro
2664,C406,Mobile App Development Intern,"We are looking for an intern in Pune. Looking for a Mobile App Development Intern with minimum CGPA 8.4. Required skills: Java, Kotlin, Flutter, Firebase.",Mindtree
2665,C333,Data Analyst Intern,"We are looking for an intern in Chennai. Looking for a Data Analyst Intern with minimum CGPA 7.3. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2666,C103,Mobile App Development Intern,"We are looking for an intern in Noida. Looking for a Mobile App Development Intern with minimum CGPA 7.0. Required skills: Java, Kotlin, Flutter, Firebase.",Tech Mahindra
2667,C384,Content Writing Intern,"We are looking for an intern in Jaipur. Looking for a Content Writing Intern with minimum CGPA 7.4. Required skills: Creative Writing, SEO Writing, Research, Editing.",TCS
